,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
46,0.521968861426085,0.16193806680801315,0.0016240537904254708,6.302295009656269,2.0211943321360937,0.2804752841502925,-982307.8474762503,-3929231.389905001,-1658870.7106399995,4.0,10.0,511513.20897200005,0.047645973463325005,4161189.553983001,10000000.0,2015-01-05,2020-12-31,1.0636230518674923,0.0023041059588920286,0.7871723920980831,0.34791999979269633,8.135057865555105,0.06791294839226888,-0.6388302313968366,14161189.553983001,2.044073509588401,1178988.8073760006,5894944.036880002,2318349.320112,5.0,2.3750145110794505,836260,0.5,1.6793888662007321,1.2002233418017212,0.5106382978723404
47,-1.5507283694116434,-0.23930864336115462,0.01940353108569893,-1.1819253586181362,-0.09640460773377961,-0.19538415092342115,-276434.4206649583,-6634426.095958999,-1495299.00876,24.0,29.0,1106169.8393170002,-0.05300931508597073,-3837782.007265998,10000000.0,2015-01-05,2020-12-31,-0.47404264961327985,-0.0008739139287012555,-0.19766279954350008,-0.4841483165004955,-3.46943287627117,-0.024888421594402202,-0.4258718352356059,6162217.992734002,0.3744152581306586,559328.8177386003,2796644.088693002,1091383.435793,5.0,-0.6398581823062655,836263,0.1724137931034483,-0.45244805970645846,2.023368929213462,0.4380952380952381
48,0.6066276719709242,0.26444307405434714,0.004584203033850988,1.8693179800828865,1.5775145387152816,-0.19820109669422958,-1095927.5860897999,-5479637.930449,-2749784.348000001,5.0,8.0,517114.9902040001,0.04307357568786541,5432920.423218001,10000000.0,2015-01-05,2020-12-31,1.0743530007872244,0.0023204161745294547,0.7945330987377901,0.43391782463700806,10.506213368664351,0.06905584912580581,-0.6420116842338606,15432920.423218,1.3513622967400585,3637519.4512223336,10912558.353667,7985411.283935001,3.0,1.8933198352953011,836433,0.375,1.3387792944923047,3.3191239069004297,0.484375
49,1.0330914886509763,0.1425681532958118,4.542854135696436e-06,-2.136480476875923,0.4198897610719129,-0.001961989149692448,-116720.92972199996,-233441.8594439999,-202650.18990000107,2.0,4.0,187509.23226900003,-0.0585488339366455,1654034.4063179959,10000000.0,2015-01-05,2020-12-31,0.957074071328763,0.001319545931386414,0.39448556229186543,0.15306732804082404,8.821082494461523,0.06487839953679825,-0.2433697203001738,11654034.406317996,0.40583617669035527,943738.132880999,1887476.265761998,1787547.9944879995,2.0,1.3055083819103463,837212,0.5,0.9231338297446829,8.08542336947407,0.5384615384615384
50,1.2047070320028745,0.19017832618735386,0.02296013136058279,-0.33856626904558984,0.46794671472919497,-0.17654446011896194,-314230.8462487503,-1256923.3849950011,-675117.0192359991,4.0,9.0,482632.23584100005,-0.021593111241790808,1896316.8548209965,10000000.0,2015-01-05,2020-12-31,0.633169982915561,0.0008814403615112512,0.2487249255018584,0.1736437512177165,3.929113544429149,0.043456040184524626,-0.25198606599594187,11896316.854820997,0.5215957451115895,630648.0479631996,3153240.239815998,939765.3591119992,5.0,0.9266261911127147,837242,0.5555555555555556,0.6552236633608622,2.0069578002662674,0.51
51,4.045566850377011,0.8986975673585684,0.013723186045677946,0.2228139099472025,1.3259691379180505,0.2358615790175452,0.0,0.0,0.0,0.0,3.0,284748.126862,0.09033029160804462,12622818.886250999,10000000.0,2015-01-05,2020-12-31,2.277528754626706,0.004947721146225809,2.479281228256648,0.8163739891272584,44.32976969983198,0.1464709843958388,-0.28863509700850265,22622818.886251,0.6206801212514119,4207606.295417,12622818.886250999,5565567.478231001,3.0,3.80766173196033,837344,1.0,2.6924234311336637,,0.5844155844155844
52,-1.0067783838239173,-0.14830217552293157,0.03556279347191514,6.583148098550167,0.5574893840051075,-0.5554601949433252,-1099955.3666899998,-4399821.466759999,-4090531.2868359997,4.0,5.0,173357.504287,-0.028223192966818987,-3799071.2292739972,10000000.0,2015-01-05,2020-12-31,0.05381354439562985,-0.0029139390880009637,-0.5201648397353078,-0.47788601043215806,-21.914662678717903,0.004704861595872389,-0.7039485048520707,6200928.770726003,1.4161537606752108,600750.2374860009,600750.2374860009,600750.2374860009,1.0,0.1047955616049586,838163,0.2,0.07410165224911883,0.5461587403257883,0.38095238095238093
53,-0.13858295803517137,0.036101417681760485,0.0004654804611172161,3.459024020142442,2.6476873806647347,0.11727971172668582,-465808.360928375,-3726466.887427,-964472.3926599998,8.0,14.0,508478.935521,0.04909353966932756,643639.5371090006,10000000.0,2015-01-05,2020-12-31,1.0798277565261405,0.0004690029638197874,0.12545651773040045,0.06237739418803172,1.265813570919141,0.06876556811797083,-0.47502095004,10643639.537109,2.506873180449629,675686.5923666001,3378432.961833,1459415.27835,5.0,2.246256152878528,838924,0.35714285714285715,1.588342957982413,1.4505677635754095,0.4
54,0.11892896290259927,0.06028646954775322,0.004656069256271526,2.1534987494788065,0.16937979911170925,0.06573227069902916,-997294.4218850002,-2991883.2656550007,-1893084.3376890004,3.0,5.0,229046.23384300002,-0.03595772011826171,419632.8995600026,10000000.0,2015-01-05,2020-12-31,0.35293112444210684,0.00033972489538883785,0.08938212055501935,0.04110671234204938,1.832088188132534,0.025878058785679565,-0.22969457625209988,10419632.899560003,0.5108064754337611,1705758.0826075007,3411516.1652150014,2809394.648845,2.0,0.6281933469204304,839167,0.4,0.44419977550370965,1.710385664629933,0.45901639344262296
55,1.4050837290221427,0.9671728988628118,0.038800202312190536,6.315847707347624,0.5118630767917055,0.3868641459878442,-430850.15536389983,-8617003.107277997,-1502774.6322239991,20.0,31.0,2547406.0533600003,0.04091337772608844,15073444.701047003,10000000.0,2015-01-05,2020-12-31,1.1268137132513503,0.0019641543013884416,0.6404439131346845,0.9192242130497906,5.91717393509578,0.07456331798578486,-0.26348863744246587,25073444.701047003,0.5200450063727065,2349370.417987199,23493704.17987199,6684613.085193999,10.0,2.8140835714962997,839729,0.3225806451612903,1.989857576230692,5.452871233162027,0.40350877192982454
56,0.3898546447354457,0.26706169777772976,0.002630663099409804,1.2398583748438845,1.375759714826418,-0.11744473943899161,-1001951.2793383338,-3005853.8380150013,-1794658.297055,3.0,7.0,327287.95355800015,0.0406733357542719,3732067.7116519995,10000000.0,2015-01-05,2020-12-31,1.1009022948847471,0.0026210637481658824,0.9357755835310098,0.3171487135280718,11.403009707751504,0.07093951032012745,-0.34511568166826134,13732067.711652,1.1717575173023023,1476774.7619703338,4430324.285911001,2890204.15216,3.0,1.8711533160297615,839946,0.42857142857142855,1.3231051984043394,1.4738987737463272,0.4583333333333333
57,-0.19054471885167126,-0.10152557914170107,0.00033421627440720646,3.214223645467299,0.12473646543215125,-0.038421341239996944,-2182653.5916985003,-4365307.183397001,-2991837.336554,2.0,4.0,213209.35285700002,-0.06366357381190711,-823009.1269569993,10000000.0,2015-01-05,2020-12-31,0.07133545024660155,-0.0008179593686149986,-0.1862692656544198,-0.08588573370457485,-3.860098611663595,0.006818040915285633,-0.4295720436628344,9176990.873043,0.8011507733875124,1771149.0282200002,3542298.0564400004,2696826.2413399997,2.0,0.12994082677451502,871553,0.5,0.09188203976524606,0.8114659307168047,0.2962962962962963
58,-0.2818088853224782,-0.11329350609502194,0.0050527389832494465,2.8074244911688213,1.0662387378830012,0.32677276820809137,-2313189.6514488,-11565948.257244,-3639352.275076001,5.0,9.0,480977.30479400005,0.018394584581189657,-2327716.3209170047,10000000.0,2015-01-05,2020-12-31,0.6261393801300873,-0.0020540370558088552,-0.40406122163905295,-0.26497078019934234,-4.839555417098012,0.04036446752634044,-0.6447750039134793,7672283.679082995,2.0210014622362604,2309557.98408175,9238231.936327,4671964.472812001,4.0,1.1523692683918296,871642,0.4444444444444444,0.8148481241108433,0.9984300174588903,0.4393939393939394
59,-0.3000904163875745,-0.06656783017793393,0.13496401453530413,0.7231389683570064,-0.03277294779869898,0.31786093966117646,-174748.5292780845,-12407145.578744,-687242.0326130012,71.0,91.0,4082353.312414,-0.02372908074225048,-1324483.0872950088,10000000.0,2015-01-05,2020-12-31,-0.1577106639691957,-9.935677094920628e-05,-0.02472705764080346,-0.14208018245736498,-0.32444107257140076,-0.001015249960080638,-0.3520256057422929,8675516.912704991,0.20876958889352717,554133.1245724498,11082662.491448997,2525822.1695,20.0,-0.23585537803146261,600000,0.21978021978021978,-0.16677493718536388,3.1710316925794273,0.4591439688715953
60,0.20829344610189127,0.053285391135212086,0.18890293738197572,-0.08729151811426693,0.020594085872782088,0.5175110288481403,-387256.9794132545,-21299133.867728997,-1460096.6878740012,55.0,75.0,4381759.322780001,-0.005194969466969087,1645887.4792210013,10000000.0,2015-01-05,2020-12-31,0.13289710687155767,0.00010421889098556895,0.026611076441673834,0.1523680186209018,0.3756225200832734,0.014834464808308917,-0.483351857478423,11645887.479221001,0.2881348255185277,1147251.0673475,22945021.34695,3383836.477798,20.0,0.19203199906197532,600004,0.26666666666666666,0.13578712874153148,2.9625058509874687,0.4839080459770115
61,-0.16344809546780434,0.03829639390504866,0.09939401352449616,0.8158940463219134,0.044787319052826124,0.46097876304981167,-266769.91716511117,-16806504.781402003,-1924358.4610009992,63.0,84.0,3199127.371123,-0.000991524440032843,1534979.9302520081,10000000.0,2015-01-05,2020-12-31,0.1642819340298396,0.00010091806270673375,0.02575748745041055,0.14279905873002827,0.47981207128779596,0.015586943355506607,-0.6297917716927284,11534979.930252008,0.35549520659494693,787382.2527015002,15747645.054030005,3489010.346676,20.0,0.25589211910697807,600006,0.23809523809523808,0.18094305267273988,2.9515406424711967,0.44972067039106145
62,-1.3073586687692151,-0.1798078939888553,0.12008322052283796,0.13864176150835056,-0.11019899202128178,0.4143943792799757,-196112.36008544275,-13727865.205980992,-1546543.682404,70.0,90.0,3124746.776586001,-0.03367138231177752,-4846530.480253993,10000000.0,2015-01-05,2020-12-31,-0.3521922964721075,-0.00045343017236196964,-0.10797792900046521,-0.6629149119931996,-1.5510154347768168,-0.015751099078175734,-0.5824920378735122,5153469.519746007,0.28937978610702125,444066.73628635006,8881334.725727001,1157839.0124680002,20.0,-0.5063435955842863,600007,0.2222222222222222,-0.35803899004802764,2.264348540259665,0.45080946450809467
63,-0.465432870308276,-0.1000743179381594,0.11402688080438991,0.64112321108115,-0.05135233550261508,0.3856256776515243,-255010.34806189992,-15300620.883713994,-1371482.4002109994,60.0,84.0,3662162.101118,-0.022591201132781385,-2671560.09736899,10000000.0,2015-01-05,2020-12-31,-0.16291707387869564,-0.00021495327596341527,-0.052727262373232185,-0.3108224370430985,-0.7295035073825391,-0.003565092737456363,-0.5051472907102648,7328439.90263101,0.278025837500094,526210.8660977086,12629060.786345007,3284537.5643850015,24.0,-0.2426846868891506,600008,0.2857142857142857,-0.1716039877894524,2.0634882862478148,0.44285714285714284
64,0.11532708839035136,0.019187871070854155,0.13798677830188283,0.06885838291108651,0.011202597534429988,0.42729126733657224,-285411.6262197937,-17980932.451847002,-1710559.5021900006,63.0,88.0,3980285.1727750003,-0.00882803631523911,688947.7403360084,10000000.0,2015-01-05,2020-12-31,0.07422862655592428,4.5571267564213164e-05,0.011550153234558137,0.06662519317887965,0.1730900451677143,0.011365734995314732,-0.5827369575047947,10688947.740336008,0.2783561225431825,746795.2076873201,18669880.192183003,2426758.1423829994,25.0,0.10854636085854885,600009,0.2840909090909091,0.07675386783620193,2.616554965116305,0.47268673355629875
65,-2.5710325855250376,-0.2530230331863144,0.09062026631222354,0.4148211435437504,-0.23165321867879898,0.2919900885856667,-142426.5921706353,-12106260.334504,-1312425.8159490007,85.0,103.0,2450903.5510480003,-0.06617049105871309,-7383723.732926999,10000000.0,2015-01-05,2020-12-31,-0.9967369635768076,-0.0009228032059847244,-0.20748703037575272,-1.3408330582958046,-3.0126537332608363,-0.054870311228019976,-0.7924494981470436,2616276.267073001,0.23517151013434884,262363.14453205554,4722536.601577,1237399.4284019996,18.0,-1.3927390686599581,600010,0.17475728155339806,-0.9848152398728929,1.8420938150210693,0.38837920489296635
66,-1.147571740593369,-0.16744803370143632,0.09986107633236493,0.5315919828683718,-0.14204503007242894,0.34934805924339085,-199396.38821904233,-14157143.563552005,-1226471.7746699993,71.0,92.0,2774759.813254,-0.04248978798031722,-5708802.260636005,10000000.0,2015-01-05,2020-12-31,-0.5222171332228402,-0.0005786725073162675,-0.13569146380274652,-0.846019205696383,-2.057404115976875,-0.025935832702670473,-0.7864017977563919,4291197.739363995,0.2675196651324743,402301.9668055237,8448341.302915998,4108051.8230559994,21.0,-0.7571928822291921,600011,0.22826086956521738,-0.5354162216904486,2.017599066857641,0.42955801104972374
67,-0.014304415958348665,-0.007385143661673503,0.09197397726486206,0.3771186602067186,0.015373815951797362,0.4411668033272652,-650357.8408827583,-40322186.13473101,-5615840.679760001,62.0,79.0,5742124.183089001,-0.006210769837711464,-347499.8382199872,10000000.0,2015-01-05,2020-12-31,0.07414466532798786,-2.4191605388074776e-05,-0.00607773991869252,-0.03536812707736532,-0.06051764593378198,0.009960559422210595,-0.7969224385504605,9652500.161780013,0.35201878560641625,2351452.135088882,39974686.296510994,21043048.134717,17.0,0.1100008166031366,600012,0.21518987341772153,0.07778232335613565,3.615628177707762,0.4486842105263158
68,-0.5487188064375397,-0.09122445647585564,0.1275073953996547,0.9204474982247458,-0.04800700146492785,0.2765831407220824,-182547.11724327266,-12048109.738055995,-971217.5885189986,66.0,87.0,3867127.7907370003,-0.02902303045350609,-2080482.6141160075,10000000.0,2015-01-05,2020-12-31,-0.2790824753233198,-0.00015954502404251083,-0.03940783491684003,-0.2332548251501508,-0.5379916896202459,-0.007645757437851339,-0.4185405136132391,7919517.385883993,0.1874362190971372,474648.9106638095,9967627.12394,2316263.2744559995,21.0,-0.4179391807315763,600015,0.2413793103448276,-0.29552762881884764,2.6001446521407696,0.42993197278911566
69,-1.513931259989824,-0.1526600532877754,0.09622439669342696,1.3962206277453078,-0.0798174872012627,0.2360401065370619,-126449.42618398578,-8851459.832879005,-775563.563556,70.0,87.0,3178039.141295,-0.03701031046980703,-3530724.5614230074,10000000.0,2015-01-05,2020-12-31,-0.476946446947537,-0.0002978939662158163,-0.07232078503730832,-0.4355209786075235,-1.1109757949627688,-0.019931957555779124,-0.4592399917007951,6469275.438576993,0.18413599890130394,312984.427732706,5320735.271456002,1242211.3693580006,17.0,-0.7214379324954122,600016,0.19540229885057472,-0.5101336542727086,2.475174757039301,0.41735537190082644
70,-0.1068232060026231,-0.023454977492398704,0.1555290333473176,0.1650048626974686,-0.01845504342355206,0.42794315690215273,-275178.9139825272,-15134840.269038998,-1963175.385548,55.0,74.0,3731797.414469,-0.01600810479565062,-771562.4932309929,10000000.0,2015-01-05,2020-12-31,-0.034030870352154324,-5.4921575250694266e-05,-0.013744901213501484,-0.08029534301651502,-0.20675358481129638,0.004947725269579798,-0.567535061347428,9228437.506769007,0.2625885882352755,799663.0856345553,14393935.541421996,4172145.393312,18.0,-0.04923412072516707,600017,0.24324324324324326,-0.034813780630522775,2.905975149263547,0.44144144144144143
71,-0.7116187167696127,-0.13694386470839032,0.09276922006349897,0.6576635269301614,-0.09309396934241747,0.3478611583534989,-257219.59749067208,-15690395.446930997,-1490373.6629760002,61.0,79.0,2500377.2935140003,-0.031319155134978315,-4373885.621805995,10000000.0,2015-01-05,2020-12-31,-0.32822129194107474,-0.0003942193645278649,-0.09456816184664779,-0.5751660528461549,-1.7492902503761696,-0.013946245978471782,-0.6683700326229589,5626114.378194005,0.27670243104302494,664270.3006732351,11292595.111444997,4570503.313648,17.0,-0.4846530443419756,600018,0.21518987341772153,-0.34270145417691544,2.582502683129828,0.4562334217506631
72,-0.9580426030735197,-0.1531037446713606,0.15070089081580393,0.3695421293097306,-0.13256799220747603,0.5283713542940355,-269096.0674525077,-17491244.384413,-1622923.5223040008,65.0,84.0,2639749.443973,-0.03355368070116048,-5300338.150608997,10000000.0,2015-01-05,2020-12-31,-0.32495489204029,-0.0005511638932878995,-0.12967911422200532,-0.7550945338044224,-2.0078944093389532,-0.015000475618737515,-0.7733599411735135,4699661.849391003,0.3404425878836887,641626.643884421,12190906.233803999,3800434.357600001,19.0,-0.46797472644567906,600019,0.2261904761904762,-0.3309081024936592,2.384377631225178,0.4431057563587684
73,-0.3152557771147601,-0.08274532748017652,0.12041459192935024,0.8842543496646675,-0.059754224947834736,0.4444131180885152,-343717.9426611112,-18560768.903700005,-2981781.595253998,54.0,75.0,2814431.466517,-0.02173396102061865,-3211719.5200610114,10000000.0,2015-01-05,2020-12-31,-0.1572406978548506,-0.00026497087996461783,-0.06459216885522827,-0.3873874265082713,-1.141161033150214,-0.0038966892298333894,-0.7566281764080683,6788280.479938989,0.30991515166743316,730907.1135066191,15349049.383639002,8284294.576800001,21.0,-0.23809780632546254,600020,0.28,-0.1683605734383758,2.1264735493522293,0.4295874822190612
