,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
46,1.4863792718611772,0.39943041894961107,0.00011752174029148431,2.064834522107171,1.274602024815469,-0.037588465296831394,-764750.3258932503,-3059001.303573001,-1691637.8008800007,4.0,12.0,723481.7809780001,0.03552969120662118,5841293.263468999,10000000.0,2015-01-05,2020-12-31,1.198589112027211,0.003046588976691727,1.154891603145933,0.46003493548045077,8.073863664642335,0.07733259895823617,-0.3480361332053147,15841293.263469,1.0183512604098526,1271472.8900060004,8900310.230042003,2593474.014456,7.0,2.1772829337460617,836260,0.5833333333333334,1.5395715270135806,1.662598689998443,0.5263157894736842
47,-0.22864635059951913,-0.05313879663045296,0.00024175268040620796,1.5474739453290463,0.026319196529396627,-0.019825012927292725,-297165.84747361887,-6240482.796945997,-1691314.502573,21.0,31.0,1343586.8176169996,-0.03506934571695106,-754929.8495410047,10000000.0,2015-01-05,2020-12-31,-0.024883655590743202,-0.00014168707626128956,-0.035075233846716396,-0.07849464024875441,-0.5618764933106122,0.003903639488512739,-0.32511764230210927,9245070.150458995,0.3403552252141017,548555.2947405002,5485552.947405002,1627985.9465699994,10.0,-0.03824907730479624,836263,0.3225806451612903,-0.027046181936349896,1.8459567255257978,0.4719626168224299
48,1.0361813684399395,0.6304447041106014,0.010051558086101304,2.01011997705147,2.2743989845462393,-0.3069194927923949,-1564361.2958766667,-4693083.88763,-4127441.0505000013,3.0,7.0,683021.7812460001,0.06754668887629776,13513654.550317999,10000000.0,2015-01-05,2020-12-31,1.4831551746066949,0.004572172214488465,2.1651086957363574,0.854996204109343,19.785100448284037,0.09474766377802674,-0.5742617413074141,23513654.550318,1.4132059108575097,4551684.609487,18206738.437948,12389864.26164,4.0,2.7372365672486154,836433,0.5714285714285714,1.9355185384132831,2.9096121346675483,0.532258064516129
49,-0.7846660899603709,-0.17269839645994972,6.938807569222695e-05,-3.245720371792421,-0.6218173307431344,0.01115731713866377,-1044548.5518975,-4178194.20759,-4021985.4874499994,4.0,5.0,140007.204256,-0.13615394497710798,-3086896.273864001,10000000.0,2015-01-05,2020-12-31,-1.0846234841675644,-0.0031824688934440205,-0.5515607961826064,-0.3691663916395064,-22.048124525218583,-0.06517147861246737,-0.4572694881399001,6913103.726135999,0.5905217646063229,1091297.9337260001,1091297.9337260001,1091297.9337260001,1.0,-1.2279324410227217,837212,0.2,-0.8682793558861168,1.0447555853134605,0.5365853658536586
50,1.241435380749874,0.2292992965644994,0.02317486255847091,-0.350013538496342,0.5124881160090348,-0.1760536530126819,-331523.87087359995,-1657619.3543679998,-700291.673607999,5.0,11.0,620318.5868170001,-0.017829857717030502,2339654.443838002,10000000.0,2015-01-05,2020-12-31,0.7245099789299204,0.0010671721937088165,0.30856012672944727,0.21023292216063683,3.7716981137762082,0.04923657376307031,-0.2542943272311635,12339654.443838002,0.5177303055603951,666212.2997009996,3997273.798205998,1009640.6860739997,6.0,1.065830983259717,837242,0.5454545454545454,0.7536563158616715,2.009545490481457,0.4948453608247423
51,2.1208414836820624,0.7825707125678085,0.01215421771769253,0.2659926453125816,1.211776542339943,0.22222871090866658,-344721.21958100103,-689442.4391620021,-368019.4620000017,2.0,6.0,529893.652968,0.07846851797929234,10903344.833640002,10000000.0,2015-01-05,2020-12-31,2.0802044963818913,0.004468630867022936,2.0835914673415727,0.7373240930587845,20.57647751123082,0.13403722459008496,-0.29592507548286995,20903344.83364,0.6214050401440512,2898196.8182004998,11592787.272801999,5844036.807862,4.0,3.4586196594414833,837344,0.6666666666666666,2.4456134147361803,8.40736413535313,0.5974025974025974
52,-0.8528451418460209,-0.12827558966818003,0.035274487823658725,6.561134555376055,0.6743611794272324,-0.5533790691643583,-1405747.3863016665,-4217242.1589049995,-4090531.2868359997,3.0,5.0,179612.27421300003,-0.023491834343819202,-3304682.2494389983,10000000.0,2015-01-05,2020-12-31,0.1374927692066276,-0.002446199110376292,-0.46013824195290404,-0.4011766541017119,-18.398977819968003,0.009975741451721544,-0.6891820362170262,6695317.750561002,1.4166017427606068,456279.95473300025,912559.9094660005,600750.2374860009,2.0,0.26791615053104817,838163,0.4,0.1894453268299,0.3245817557117512,0.4523809523809524
53,-0.7031880194111635,0.07021811619831257,0.0004469452528588414,3.462146866809467,2.7538177094773304,0.11479314704689639,-505088.1546239999,-3535617.0823679995,-1008459.4515199998,7.0,12.0,429431.073373,0.05173165561102766,1279100.7640830018,10000000.0,2015-01-05,2020-12-31,1.122660732287125,0.0009050107549015893,0.25616409730840956,0.12036643040191138,2.978593873135925,0.07146461917155103,-0.47502095004,11279100.764083002,2.5040846153879426,525471.0267127499,2101884.1068509994,1099061.9352959997,4.0,2.3354861958884836,838924,0.3333333333333333,1.6514381264803202,1.040355078419773,0.45454545454545453
54,1.2093195409229012,0.9376641323437844,0.006712426828068517,2.2900155854664503,1.1625317048071924,0.09238169434231523,-581034.5592589994,-1743103.6777769984,-1103896.840929,3.0,6.0,410717.76242700004,0.04966213330024585,6551262.372747002,10000000.0,2015-01-05,2020-12-31,1.9900001380898915,0.0041642750596615685,1.8559293735851494,0.5038772822190498,15.95076466631123,0.12847265445133868,-0.195823708655806,16551262.372747002,0.5979069694932698,2764788.683508,8294366.050523999,5564314.493003998,3.0,4.261688071522542,839167,0.5,3.0134685346754098,4.758389392593048,0.47761194029850745
55,1.6869388303308985,1.0378800238158694,0.02710663452711026,4.851882854784669,0.6750395726771649,0.3477347419916956,-569215.7301864707,-9676667.41317,-2076555.9179139985,17.0,30.0,2945753.260172,0.05451359954937061,21942193.935273,10000000.0,2015-01-05,2020-12-31,1.3208334821464838,0.002481501574152741,0.8688782726544212,1.1613427367034828,7.448754867538299,0.08653436703314962,-0.320034566872922,31942193.935273,0.5592548081268826,2611438.4522105833,31337261.426526997,8934439.091266999,12.0,2.9659937833178023,839729,0.4,2.0972743171411614,4.58778335474864,0.4143646408839779
56,0.8765130038394934,0.8437236271184665,0.001179688706201184,2.6851825317472264,2.5731278126330017,-0.09302854722687312,-2208566.9909606664,-6625700.972881999,-5165298.32384,3.0,8.0,612610.5133880001,0.0864457891545503,12314003.75861201,10000000.0,2015-01-05,2020-12-31,1.8030368511962436,0.006633300492717386,4.320630036019686,0.8026293596188037,20.100869132183618,0.1149241611302996,-0.29627422762653144,22314003.75861201,1.3860194480690553,3797509.044266751,15190036.177067004,5880567.277145002,4.0,3.7557271756500903,839946,0.5,2.655700154188778,1.7194448073385984,0.46938775510204084
57,-0.09695413276920185,-0.05255169225421208,0.0004367358989648904,3.4778232502297137,0.136744161838287,0.04327526701889548,-1922150.219674,-3844300.439348,-2966164.313768,2.0,4.0,215655.60053999998,-0.05869899828424124,-418118.29285800084,10000000.0,2015-01-05,2020-12-31,0.19003916331069623,-0.0004067723802809824,-0.09742784319338328,-0.04271109992950315,-1.9388241799008967,0.014330332527003047,-0.4173352663442902,9581881.707142,0.7893794971096215,1713091.073245,3426182.14649,2978607.9581380007,2.0,0.36025051274809633,871553,0.5,0.2547355804901097,0.8912368324342221,0.3448275862068966
58,-0.8643798711463064,-0.3057638451491327,0.014495597603119434,2.2806517835585267,-0.01147918537096482,0.6138099019680668,-1939429.9269566666,-11636579.56174,-4874433.493746,6.0,10.0,359739.284118,-0.007955854692817654,-6148120.593258999,10000000.0,2015-01-05,2020-12-31,0.17340157516190804,-0.007395534156662364,-0.8448983557264393,-0.954023906209445,-17.090489876113505,0.011754102174915031,-0.7816261024389686,3851879.406741001,2.2413002025815256,1372114.7421202501,5488458.9684810005,2670443.7780239997,4.0,0.30171072172506236,871642,0.4,0.213341697288479,0.7074835357796909,0.36923076923076925
59,-0.315352611905953,-0.060253773985999744,0.12387983940247715,0.7609106026230026,-0.031772939058623904,0.3014987864648429,-160516.1736694001,-12841293.893552007,-854955.0817830005,80.0,102.0,4341008.188237,-0.02366665558867195,-1328412.51773501,10000000.0,2015-01-05,2020-12-31,-0.1617815284681904,-9.967357926937079e-05,-0.024804916127626656,-0.14253321835520022,-0.3060147459142467,-0.0011820475393483072,-0.3901401381178744,8671587.48226499,0.2066923098577621,523312.78980986367,11512881.375817,2427359.6520540006,22.0,-0.24336612236049496,600000,0.21568627450980393,-0.17208583543218103,3.2601872935725544,0.4581151832460733
60,0.6570351641101051,0.12863126677846476,0.19003688859632253,-0.13857535571488458,0.05857006663970398,0.5196386856535117,-373388.8304631729,-19416219.184084993,-1638789.6454149978,52.0,82.0,4399440.319774001,0.0032564080535566714,4522564.123106012,10000000.0,2015-01-05,2020-12-31,0.26507625399149415,0.00025521100773761847,0.06642632341448432,0.3731184933123982,1.0279862424269313,0.02315379580867318,-0.4995012853159546,14522564.123106012,0.2884549649549923,797959.4435730334,23938783.307191003,3247092.7142,30.0,0.38404932626814814,600004,0.36585365853658536,0.2715638829143324,2.137073684242774,0.4891922639362912
61,-0.5080171651172539,0.010176359355316472,0.1016961116067128,0.8236678256092432,0.025588510641541808,0.46643176036889145,-227294.10896657137,-17501646.390425995,-1304759.1165149997,77.0,105.0,3844178.6060570003,-0.004253435179187817,383986.6213160213,10000000.0,2015-01-05,2020-12-31,0.11167800851897264,2.6628818779358858e-05,0.006733027931718501,0.03767977857279278,0.09988782017333969,0.012271577856263718,-0.6199065876651375,10383986.621316021,0.35560584092159014,548317.2705317038,14804566.304356005,2660076.2028239993,27.0,0.1744570228198702,600006,0.2571428571428571,0.12335974386154647,2.4123690359803653,0.42761394101876676
62,-0.9847784364969498,-0.16100530168436186,0.12320907184528905,0.4400215044959532,-0.09090532347183658,0.4074345162430121,-217634.16481095948,-16104928.196011001,-1414328.7108359998,74.0,103.0,4249558.815613,-0.030495223135926848,-4170786.491382988,10000000.0,2015-01-05,2020-12-31,-0.29641517249536153,-0.00036915390281420186,-0.08883090433651604,-0.5397030059143632,-0.9814634112273962,-0.012042911673172252,-0.5349907213907688,5829213.508617012,0.28088721591058896,411522.1277457931,11934141.704628,1549558.5788339998,29.0,-0.4357963107187027,600007,0.2815533980582524,-0.30815452652527436,1.8908893652025995,0.4518879415347138
63,-1.3427552245776877,-0.1842399292024231,0.11042155342038924,0.5002005356042305,-0.14116855053029292,0.3783871405589964,-187703.7548979258,-15204004.14673199,-1280423.4723799995,81.0,104.0,3189548.4349100003,-0.04140735044570389,-5637075.460550997,10000000.0,2015-01-05,2020-12-31,-0.4897826060842189,-0.0005736116836565353,-0.13458848412354738,-0.82944249456735,-1.7673584758433238,-0.024136335944405195,-0.701671134749458,4362924.539449003,0.2772249268568652,415953.4211383044,9566928.686181001,2027041.306616,23.0,-0.7101873728681964,600008,0.22115384615384615,-0.5021783072681608,2.2160101238491574,0.4168975069252078
64,-0.0972926400393312,-0.016569279384171093,0.1152304920165971,0.120877575268174,-0.007270782278705351,0.3883058872741041,-267642.4122309864,-19805538.505092993,-1786090.7009880007,74.0,104.0,4626325.508161001,-0.01327777433412746,-569139.8525289968,10000000.0,2015-01-05,2020-12-31,-0.004954630947992344,-4.0080565367056315e-05,-0.010049465716979174,-0.058597786566636334,-0.12302200775215968,0.006414962545517849,-0.5873537814171719,9430860.147471003,0.27681254328705823,641213.2884188001,19236398.652564004,2592475.2697319994,30.0,-0.007254119506755369,600009,0.28846153846153844,-0.005129437094764335,2.395783549676748,0.4659977703455964
65,-1.9791042464958764,-0.2333892856597771,0.09341277198949921,0.46055965039315205,-0.1972803506928833,0.30750433677218003,-141709.78518277415,-13179010.021997998,-1944251.4667800004,93.0,114.0,2914644.258392,-0.05733824683202298,-6821640.773067001,10000000.0,2015-01-05,2020-12-31,-0.8141730671328526,-0.0007888644155070097,-0.180281124866054,-1.146219995731685,-2.3404711410065797,-0.04365439004486155,-0.7460246343253287,3178359.2269329987,0.2439368325571447,302731.86899671424,6357369.248930999,1275981.9650150007,21.0,-1.1574924660891226,600010,0.18421052631578946,-0.8184707719439585,2.1362806287953746,0.38200589970501475
66,-1.6469483121416002,-0.20201323694467052,0.10721433694892459,0.18443099866827184,-0.17978484081422405,0.3606419154101992,-186792.80127375646,-14569838.499353005,-1343825.799888,78.0,100.0,2672375.175472,-0.05076138490339312,-6530073.164236005,10000000.0,2015-01-05,2020-12-31,-0.6618847950562887,-0.0007239750916906997,-0.166766799243683,-1.058451584051803,-2.4435465589455085,-0.034708208714363885,-0.8015684194167748,3469926.835763995,0.26652948949488725,365443.8788689545,8039765.335116998,2428921.5682479995,22.0,-0.9321919344861328,600011,0.22,-0.6591592382425503,1.9564130757553861,0.4283783783783784
67,0.09446979865685459,0.0400756679661899,0.08907618565581914,0.6195540917899266,0.049184489073720736,0.42331952393273603,-583963.4490461084,-43213295.22941202,-4823111.278800001,74.0,97.0,7984889.40013,-0.000615230635893328,1855628.7828610167,10000000.0,2015-01-05,2020-12-31,0.16980301610818122,0.00011642795115052714,0.029774497380604493,0.1702176645820707,0.23239254670588244,0.016121950575322185,-0.7190372277387291,11855628.782861017,0.34322822288801563,2048587.9731590005,45068935.40949801,13309507.793111999,22.0,0.25928278752754447,600012,0.2268041237113402,0.18334061730567747,3.5080756792318497,0.44040150564617314
68,-0.23934104633072642,-0.04898858149817276,0.1327407464602113,1.3089281441416833,-0.02675406418836514,0.29044939326467745,-179902.01749524273,-12593141.22466699,-599569.4602240017,70.0,93.0,4684008.344607001,-0.023206557730800582,-1025798.760496987,10000000.0,2015-01-05,2020-12-31,-0.15442613686695558,-7.402952186344709e-05,-0.018482503864513514,-0.10823116096435964,-0.219000199194362,-7.524603528567697e-05,-0.36541388774155215,8974201.239503013,0.19291404366997672,502927.9332247824,11567342.464169996,2901285.119305999,23.0,-0.24106535924371186,600015,0.24731182795698925,-0.17045895023039984,2.7955658320401087,0.4204081632653061
69,-1.5230337265156861,-0.18513472771312564,0.09714349314904087,2.0248166711156363,-0.08566597393259355,0.25308431491682865,-130077.51500692003,-9755813.625519002,-854711.2820119995,75.0,101.0,3538731.7664010003,-0.037300944251284586,-3770924.211633999,10000000.0,2015-01-05,2020-12-31,-0.4687881639681788,-0.00032377367973755695,-0.07835113386281861,-0.4733571197763083,-1.0656145931821064,-0.020054156101370478,-0.41030156179240185,6229075.788366001,0.1964960709327404,230188.05438019242,5984889.413885003,1355093.986194001,26.0,-0.7256619818021125,600016,0.25742574257425743,-0.5131205081815428,1.7696221700418138,0.4234354194407457
70,-0.14311531801646304,-0.028268363723593728,0.16817114785559778,0.12304269740841851,-0.02211979023779311,0.4527357292948782,-283609.94202459377,-18151036.289574,-2194821.783648001,64.0,88.0,4726908.797266001,-0.01637659149999468,-911169.6463349927,10000000.0,2015-01-05,2020-12-31,-0.03869213068534064,-6.534806227640807e-05,-0.016332860176123364,-0.0955388670481086,-0.1927622650265655,0.004532861280027309,-0.5595845154146932,9088830.353665007,0.2671557488581762,742990.8740869134,17088790.103999007,4695989.940534,23.0,-0.056066241306966566,600017,0.26136363636363635,-0.03964481942379738,2.619763146464321,0.4321167883211679
71,-0.37821968618696905,-0.07261390451143437,0.09198954591286013,0.661996986703299,-0.03714163225519226,0.3452527061492117,-272438.1394101936,-16891164.643432003,-1966392.1205280013,62.0,83.0,3597311.9278530004,-0.019918715941704662,-2219759.241567008,10000000.0,2015-01-05,2020-12-31,-0.12729302264612524,-0.0001720341394575381,-0.04242631295903636,-0.2509978094685481,-0.6170605402272794,-0.0012666638497352547,-0.5649754831760037,7780240.758432992,0.27578893799944737,731916.7356051499,14638334.712102998,3123430.3843599986,20.0,-0.19039223094428714,600018,0.24096385542168675,-0.13462763758594065,2.686542850386844,0.46551724137931033
72,-0.4810512541256089,-0.0758312969934355,0.14283716345905456,0.3487757295686694,-0.055533418691994345,0.5162895400949016,-282819.5369773031,-18666089.440502003,-1557009.9254160004,66.0,93.0,3375247.3135630004,-0.019097495959087076,-2916566.1267109876,10000000.0,2015-01-05,2020-12-31,-0.10176264965139332,-0.00025169802373457357,-0.06145821613534606,-0.3448262925163658,-0.8641044213237765,-0.0009606917905885904,-0.7374950374238125,7083433.873289012,0.3416923427844511,583315.6782885556,15749523.313791001,3800434.357600001,27.0,-0.14785867177809534,600019,0.2903225806451613,-0.1045518694715272,2.062501355185261,0.4562334217506631
